node,x,y,z
12520,156.5303039550781,-78.31966400146484,1233.28173828125
12521,203.5197906494141,-85.04698181152344,1082.9248046875
12522,210.1574859619141,-84.72999572753906,1050.856079101562
12523,264.1156921386719,-126.3322601318359,817.435791015625
12524,264.823974609375,-126.4637985229492,806.7727661132812
12525,272.817626953125,-126.1362838745117,777.172607421875
12526,273.8385009765625,-126.3610076904297,776.7974243164062
12527,207.98681640625,-78.97875213623047,1042.8759765625
12528,142.0875396728516,-88.14078521728516,1292.133422851562
12529,142.6965637207031,-94.30916595458984,1288.52490234375
12530,146.9576416015625,-93.11015319824219,1331.115234375
12531,185.0986480712891,-62.30781936645508,1053.357788085938
12532,242.9277954101562,-127.3805084228516,816.713623046875
12533,233.7514801025391,-117.2437973022461,830.185302734375
12534,226.1048583984375,-79.80286407470703,1022.484985351562
12535,160.1140899658203,-82.96302032470703,1283.5888671875
12536,186.6539306640625,-72.26287841796875,1153.20703125
12537,-188.6791687011719,-62.23112106323242,1047.416381835938
12538,-243.4866485595703,-124.3074035644531,817.999755859375
12539,-237.3532562255859,-120.0796356201172,826.8704223632812
12540,-162.531494140625,-85.68244934082031,1285.675048828125
12541,-196.3605041503906,-70.7782974243164,1101.772216796875
12542,-225.6983795166016,-78.48821258544922,1021.834411621094
12543,-186.9032440185547,-66.68421936035156,1268.00244140625
12544,-210.5411224365234,-63.05375289916992,1127.810180664062
12545,-163.1215362548828,-60.76277923583984,1277.9765625
12546,-203.8507995605469,-58.86568069458008,1165.0654296875
12547,-210.0573883056641,-64.75055694580078,1126.413208007812
12548,-222.6490325927734,-83.3423080444336,1043.19970703125
12549,-223.4917755126953,-83.36863708496094,1043.2998046875
12550,160.0607604980469,-60.68542098999023,1292.105346679688
12551,184.4235687255859,-63.56967926025391,1255.314697265625
12552,212.2125701904297,-58.42560195922852,1123.563110351562
12553,204.1035003662109,-55.53631591796875,1145.05078125
12554,207.20849609375,-65.1211929321289,1148.246459960938
12555,222.4355773925781,-81.43140411376953,1040.410766601562
12556,223.7575531005859,-81.111572265625,1040.884155273438
12557,-205.9763336181641,-6.018269538879395,1140.357666015625
12558,-172.2715148925781,-27.1457405090332,1238.372192382812
12559,204.5573883056641,-6.278989791870117,1168.198974609375
12560,164.3353881835938,-25.82251739501953,1239.224609375
12561,-256.4697570800781,-88.52104187011719,814.599609375
12562,256.4976806640625,-85.92698669433594,823.5803833007812
12563,-222.0000152587891,-82.48837280273438,1083.908813476562
12564,-190.0016632080078,-76.12602996826172,1168.81591796875
12565,-148.4146423339844,-95.0184326171875,1289.996704101562
12566,211.5599822998047,-91.09647369384766,1100.157836914062
12567,151.7034912109375,-94.6006088256836,1282.636596679688
12568,190.4761199951172,-79.95100402832031,1170.583862304688
12569,-234.6268615722656,-85.9227294921875,1016.906799316406
12570,-234.4757995605469,-85.96797180175781,1017.247497558594
12571,235.794189453125,-86.3735580444336,1010.250061035156
12572,235.6730499267578,-85.83116912841797,1010.334533691406
12573,144.7709197998047,-84.67729949951172,1267.023193359375
12574,201.4385070800781,-84.28284454345703,1069.240966796875
12575,201.6188659667969,-84.20138549804688,1069.249877929688
12576,151.0334014892578,-78.09994506835938,1250.930908203125
12577,-147.4043273925781,-83.44856262207031,1260.25634765625
12578,-200.5043487548828,-84.58724975585938,1070.698364257812
12579,-199.5192718505859,-84.55072021484375,1071.583374023438
12580,-157.0184783935547,-76.37980651855469,1231.620971679688
12581,165.3424987792969,-97.47344207763672,1150.204833984375
12582,144.1818542480469,-81.29684448242188,1268.536865234375
12583,-165.2209625244141,-93.71508026123047,1142.185302734375
12584,-143.1360168457031,-81.78482818603516,1271.224365234375
12585,-209.7063598632812,-110.2347259521484,893.65234375
12586,-204.0743865966797,-89.7851333618164,888.0535888671875
12587,213.5163116455078,-111.9407348632812,871.831787109375
12588,209.8733215332031,-99.55763244628906,868.4398193359375
12589,249.2807159423828,-116.6344680786133,766.6748046875
12590,-241.9076995849609,-120.2332305908203,776.7915649414062
12591,-242.4763031005859,-120.5159301757812,777.4409790039062
12592,-233.6288757324219,-152.0510864257812,775.1990966796875
12593,229.0062103271484,-152.1030883789062,768.2355346679688
12594,-160.5156707763672,-61.89148712158203,1300.730346679688
12595,-177.9923706054688,-89.690185546875,1304.3896484375
12596,-176.9490509033203,-89.8880615234375,1303.310913085938
12597,162.3094787597656,-59.92493438720703,1303.947631835938
12598,182.6083221435547,-88.13776397705078,1309.082763671875
12599,184.7225646972656,-88.73389434814453,1308.06396484375
12600,15.2957763671875,-86.67638397216797,1479.59716796875
12601,15.29413986206055,-86.77790832519531,1479.685180664062
12602,15.32982349395752,-86.72382354736328,1479.707641601562
12603,28.84579086303711,-107.3664016723633,1411.173950195312
12604,15.99787425994873,-86.5583267211914,1469.356201171875
12605,15.27780055999756,-86.94677734375,1479.411743164062
12606,-24.74521255493164,-87.84664916992188,1469.55029296875
12607,-25.10234642028809,-88.07987976074219,1469.77197265625
12608,-28.93672180175781,-106.8668823242188,1415.219360351562
12609,-24.64766311645508,-88.29493713378906,1459.33984375
12610,14.17898559570312,-120.334358215332,1526.290283203125
12611,12.87828540802002,-132.4359130859375,1532.26416015625
12612,24.54639434814453,-145.4962768554688,1541.883911132812
12613,-14.90869998931885,-122.426887512207,1526.726196289062
12614,-14.52066898345947,-152.3835906982422,1530.520141601562
12615,-22.29778480529785,-144.8955078125,1541.168334960938
12616,23.06051635742188,-179.1731872558594,1539.634643554688
12617,-22.88920021057129,-176.8083648681641,1536.434204101562
12618,-17.38710021972656,-120.6620101928711,1516.547485351562
12619,-17.04203414916992,-120.3440322875977,1517.39111328125
12620,-14.85950946807861,-121.1497192382812,1516.541870117188
12621,15.65013599395752,-123.7170257568359,1516.72265625
12622,15.90110778808594,-123.6987380981445,1517.116577148438
12623,16.67288589477539,-124.1204299926758,1518.052734375
12624,-60.95015716552734,-134.4128723144531,637.1432495117188
12625,60.84637832641602,-134.2487640380859,636.0325927734375
12626,-56.20106506347656,-112.3050384521484,545.2867431640625
12627,-69.69863891601562,-82.41393280029297,274.0525817871094
12628,-34.22136306762695,-78.25598907470703,387.4967346191406
12629,-81.65707397460938,-196.6277618408203,-65.46128845214844
12630,-65.6974868774414,-87.8508529663086,54.13100433349609
12631,56.17198944091797,-111.7565155029297,543.56298828125
12632,67.84231567382812,-90.59795379638672,271.0022888183594
12633,34.46673202514648,-82.65189361572266,385.9522399902344
12634,77.99560546875,-185.5558471679688,-70.03959655761719
12635,67.9240951538086,-90.17928314208984,55.69381713867188
12636,-84.71229553222656,-143.1333465576172,387.006591796875
12637,82.09656524658203,-141.0795440673828,382.9617614746094
12638,-49.92823791503906,-155.7743225097656,662.6279907226562
12639,62.33606719970703,-164.1527862548828,667.7354125976562
12640,-89.5454330444336,-56.76488494873047,1029.121459960938
12641,-88.8219223022461,-56.64662933349609,1029.559814453125
12642,101.0831298828125,-63.38476943969727,1023.179077148438
12643,102.5337371826172,-63.93275833129883,1021.960205078125
12644,-127.643310546875,-129.8575897216797,903.0681762695312
12645,-23.28417778015137,-131.4184112548828,814.8496704101562
12646,-23.09903144836426,-135.0412292480469,815.396240234375
12647,129.7942657470703,-131.2733306884766,905.9888916015625
12648,18.16208076477051,-133.5503234863281,813.522705078125
12649,18.82967948913574,-137.7228698730469,812.3585815429688
12650,-27.54637908935547,-107.2106781005859,650.8379516601562
12651,-21.19027709960938,-93.37471771240234,478.8762512207031
12652,29.28165054321289,-106.9024353027344,651.3115844726562
12653,17.59454154968262,-73.8963394165039,479.8280639648438
12654,17.62534523010254,-1.699740529060364,756.0737915039062
12655,16.79890060424805,-123.3750839233398,683.94384765625
12656,-13.68665027618408,-114.9989776611328,683.6220703125
12657,-12.32882308959961,-141.0043029785156,691.5936279296875
12658,-49.6717643737793,-76.86195373535156,-8.543022155761719
12659,-59.0552978515625,-5.027371406555176,-58.32393264770508
12660,45.96907806396484,-7.752719402313232,-56.32072830200195
12661,-100.7460250854492,-49.09522247314453,-2.294430494308472
12662,-121.4587554931641,-72.99459075927734,-69.98918151855469
12663,-108.0024566650391,-50.13677597045898,-68.37730407714844
12664,100.7424774169922,-40.9757194519043,-3.152307510375977
12665,100.8944320678711,-47.78402709960938,-70.17686462402344
12666,90.40328216552734,-33.20970916748047,-69.49674987792969
12667,-96.79100036621094,-142.1693572998047,-30.58315277099609
12668,-87.68891143798828,-180.7853546142578,-47.83771896362305
12669,-99.42515563964844,-228.8385772705078,-63.00406265258789
12670,-102.5979690551758,-182.6953735351562,-49.60409927368164
12671,-102.3879241943359,-182.9145355224609,-49.61514663696289
12672,-96.76359558105469,-141.3196563720703,-30.63039779663086
12673,-114.3802261352539,-175.7184143066406,-54.21643447875977
12674,-114.3461227416992,-175.4913787841797,-54.16308212280273
12675,-126.5437240600586,-165.5546569824219,-53.7917594909668
12676,-126.3752822875977,-165.0563812255859,-53.72554016113281
12677,-134.7162780761719,-154.9306945800781,-62.62289047241211
12678,-134.2342376708984,-154.9184265136719,-62.56625747680664
12679,-137.5740814208984,-153.0254058837891,-62.60614395141602
12680,133.4218444824219,-151.0425720214844,-62.31704711914062
12681,133.5929412841797,-151.2567749023438,-62.38179016113281
12682,136.3223876953125,-149.8708953857422,-62.45267105102539
12683,98.5633773803711,-138.6643981933594,-26.56954765319824
12684,89.15744018554688,-198.5075073242188,-57.91621780395508
12685,104.0900955200195,-233.2544860839844,-72.55545043945312
12686,102.7238693237305,-183.2777862548828,-54.08930969238281
12687,103.2466583251953,-182.8349609375,-54.08077239990234
12688,118.6772155761719,-176.2277679443359,-54.15042114257812
12689,118.0301818847656,-174.7325897216797,-58.41228485107422
12690,129.1321105957031,-165.7452545166016,-56.35603332519531
12691,129.5501403808594,-166.1929779052734,-56.11293792724609
12692,102.8699264526367,-183.0736999511719,-54.06695175170898
12693,120.1672286987305,-226.5351257324219,-75.23871612548828
12694,129.7158813476562,-225.76611328125,-73.32919311523438
12695,140.1747283935547,-221.7435455322266,-74.92991638183594
12696,143.8715667724609,-220.0994873046875,-75.10002899169922
12697,153.7698974609375,-212.4495697021484,-76.76990509033203
12698,157.0717926025391,-208.8745269775391,-76.5943374633789
12699,163.521240234375,-198.6269378662109,-77.78133392333984
12700,165.3133850097656,-191.4921417236328,-76.85041046142578
12701,171.1091461181641,-181.8292083740234,-74.84588623046875
12702,-121.48193359375,-223.5907135009766,-74.647216796875
12703,-127.5352325439453,-227.2778015136719,-73.87336730957031
12704,-141.0837249755859,-223.0463104248047,-75.090576171875
12705,-153.0956573486328,-212.4424743652344,-76.84456634521484
12706,-156.9155120849609,-206.6488952636719,-77.5302734375
12707,-163.4094696044922,-196.814697265625,-77.73959350585938
12708,-166.1653747558594,-189.6234436035156,-75.6532211303711
12709,-173.3089752197266,-181.6579284667969,-74.14256286621094
12710,-144.0735015869141,-220.3609619140625,-75.74928283691406
12711,-34.09814834594727,-55.29547500610352,772.5357666015625
12712,-38.83385467529297,-45.18813323974609,761.0880126953125
12713,-32.98115921020508,-69.80713653564453,769.9108276367188
12714,-17.41996002197266,-43.2227668762207,884.3673095703125
12715,-16.92276573181152,-43.30996704101562,884.8895263671875
12716,-18.34530830383301,-43.200439453125,883.8092651367188
12717,-17.76382255554199,-45.04123687744141,873.1326904296875
12718,34.95603942871094,-51.39414596557617,769.322265625
12719,36.32622528076172,-60.94995498657227,769.4403686523438
12720,18.99238967895508,-42.89303588867188,881.7154541015625
12721,20.12626266479492,-42.784423828125,881.3931884765625
12722,20.12626266479492,-42.78442764282227,881.3931884765625
12723,20.14230155944824,-42.92433929443359,870.524169921875
12724,32.71842956542969,-47.81638717651367,757.8065185546875
12725,8.568428039550781,-192.9532318115234,756.398193359375
12726,-11.53028774261475,-191.7378540039062,755.37353515625
12727,19.40534973144531,-152.6631164550781,686.9403076171875
12728,-20.41555023193359,-153.9425659179688,687.00830078125
12729,-44.0373649597168,-62.59159088134766,1033.7529296875
12730,48.45658493041992,-61.03902053833008,1034.287963867188
12731,-43.83158111572266,-62.81874847412109,1035.362182617188
12732,46.89901733398438,-61.26102828979492,1034.55322265625
12733,-57.82428741455078,-58.85186386108398,946.369384765625
12734,-57.86598587036133,-58.68107223510742,944.8939208984375
12735,-43.17293167114258,-62.69158554077148,1024.8173828125
12736,56.98381805419922,-57.71765899658203,946.7655639648438
12737,56.95463562011719,-57.71189498901367,947.381591796875
12738,48.41268539428711,-61.30999374389648,1023.7451171875
12739,-23.88148498535156,-161.69189453125,721.6558837890625
12740,-68.7913818359375,-166.3887329101562,793.20947265625
12741,25.74382591247559,-158.8117980957031,720.9803466796875
12742,59.8306999206543,-164.2494964599609,790.9922485351562
12743,-10.15723419189453,-59.06691360473633,852.0563354492188
12744,-8.50633430480957,-59.26879501342773,852.7369384765625
12745,-9.099893569946289,-59.19070434570312,852.347412109375
12746,-9.075401306152344,-59.31015777587891,852.7360229492188
12747,-25.88760948181152,-112.3334197998047,1352.552368164062
12748,-27.0131721496582,-123.3358993530273,1389.125244140625
12749,-30.26784896850586,-78.05621337890625,1427.092651367188
12750,25.84590911865234,-112.388786315918,1352.147094726562
12751,27.32715797424316,-122.3294219970703,1390.814697265625
12752,31.40377807617188,-75.91264343261719,1426.576049804688
12753,-251.7471160888672,-128.0432281494141,806.7611694335938
12754,-278.6121826171875,-157.6118621826172,778.18603515625
12755,271.5764770507812,-152.8331909179688,788.8102416992188
12756,-218.1192169189453,-172.1422119140625,694.718017578125
12757,-238.3509368896484,-144.0733795166016,724.0040893554688
12758,-230.4669952392578,-174.8211059570312,689.66796875
12759,-240.2732391357422,-144.4874267578125,723.3317260742188
12760,-239.7271575927734,-170.0277557373047,685.86865234375
12761,-249.9469757080078,-123.1862640380859,752.9767456054688
12762,-266.5322570800781,-134.2231597900391,752.1441650390625
12763,-280.9344482421875,-129.6471099853516,774.0907592773438
12764,-280.7769165039062,-129.7112731933594,774.1144409179688
12765,-280.8813171386719,-129.5696258544922,774.2882690429688
12766,-273.2962951660156,-127.4554672241211,775.2645874023438
12767,-273.2962951660156,-127.4554824829102,775.2645874023438
12768,-319.7971801757812,-173.1166229248047,741.5690307617188
12769,-307.1387329101562,-167.889892578125,734.226318359375
12770,-311.7506713867188,-174.6394348144531,683.3927612304688
12771,-255.2254180908203,-137.5891571044922,729.4860229492188
12772,-255.2061004638672,-137.3367767333984,730.0486450195312
12773,-266.6231689453125,-134.33447265625,751.8220825195312
12774,-279.2304992675781,-138.1611480712891,741.8536376953125
12775,-278.9940490722656,-138.0463714599609,741.8578491210938
12776,-278.8432922363281,-137.9804382324219,741.6898193359375
12777,-296.8993225097656,-172.00341796875,680.6973876953125
12778,-281.2971496582031,-173.7621307373047,681.8345336914062
12779,-266.253662109375,-170.4306182861328,683.1320190429688
12780,-256.6732177734375,-173.4643859863281,685.9664916992188
12781,216.6916809082031,-170.2313385009766,696.7011108398438
12782,238.81591796875,-172.7430114746094,681.8609619140625
12783,238.5681915283203,-155.4271240234375,720.9337768554688
12784,256.7654418945312,-175.4397125244141,681.16064453125
12785,256.3546142578125,-146.4464569091797,727.1952514648438
12786,268.0564575195312,-177.1774444580078,676.7999267578125
12787,256.3600158691406,-146.8724822998047,725.298828125
12788,282.4161376953125,-177.2444305419922,675.1406860351562
12789,278.7353210449219,-146.9533996582031,735.657958984375
12790,299.0724182128906,-178.9665985107422,675.2327270507812
12791,278.166259765625,-146.8737945556641,735.9729614257812
12792,313.5072631835938,-171.4578704833984,681.7928466796875
12793,292.4425048828125,-143.0520172119141,759.9479370117188
12794,305.8226318359375,-166.7203216552734,733.8473510742188
12795,293.9630737304688,-142.6259002685547,760.7969360351562
12796,318.3336181640625,-175.0986175537109,739.2521362304688
12797,293.9630737304688,-142.6259002685547,760.7969360351562
12798,238.2244720458984,-155.2841033935547,721.0106811523438
12799,230.4231414794922,-170.7248992919922,696.4237060546875
12800,265.3056335449219,-131.9348907470703,753.9407348632812
12801,286.0698547363281,-129.4198760986328,753.8544921875
12802,265.3914184570312,-131.9935913085938,754.0774536132812
12803,265.0523986816406,-131.8843231201172,754.0368041992188
12804,246.7865447998047,-130.9582366943359,752.8892822265625
12805,12.18602657318115,-163.9089660644531,1509.052734375
12806,12.87171459197998,-163.3591003417969,1510.391357421875
12807,-13.6408052444458,-163.1983032226562,1509.651000976562
12808,-13.18414497375488,-162.9643096923828,1509.693603515625
12809,-5.33850622177124,-183.4440155029297,1547.338745117188
12810,9.66265869140625,-182.8910675048828,1545.098876953125
12811,-17.69778823852539,-128.8499145507812,1522.51171875
12812,-17.65596961975098,-128.8657379150391,1522.725463867188
12813,-17.5552806854248,-132.5897979736328,1522.672973632812
12814,-17.48284339904785,-130.8853607177734,1522.579467773438
12815,-18.36144828796387,-131.6063385009766,1522.755126953125
12816,-26.09023094177246,-126.143928527832,1530.473999023438
12817,14.00132656097412,-136.8657836914062,1524.150390625
12818,14.1941385269165,-136.9005432128906,1524.4013671875
12819,14.55539226531982,-140.4343566894531,1524.5087890625
12820,14.48233318328857,-138.7005310058594,1524.377807617188
12821,15.42040348052979,-139.6405639648438,1524.48828125
12822,25.2508544921875,-128.5667266845703,1530.739501953125
12823,-17.59208679199219,-128.9172973632812,1522.532348632812
12824,-28.60236549377441,-154.1148681640625,1514.583984375
12825,-17.491455078125,-128.9431915283203,1522.338623046875
12826,-30.34364700317383,-152.4529113769531,1514.784301757812
12827,22.85769271850586,-157.6715850830078,1522.0107421875
12828,31.29739952087402,-159.4450531005859,1521.596435546875
12829,-8.717706680297852,-183.8576049804688,1519.606811523438
12830,8.67060661315918,-181.3700103759766,1520.292724609375
12831,-6.984845638275146,-161.6974639892578,1507.985961914062
12832,3.426491975784302,-204.9528198242188,1487.960571289062
12833,7.062292575836182,-164.1504516601562,1526.466064453125
12834,-6.569425106048584,-163.4086761474609,1540.801391601562
12835,5.312159538269043,-161.7241516113281,1508.153686523438
12836,-3.604784727096558,-205.1464080810547,1488.289428710938
12837,-11.50234699249268,-161.9024810791016,1525.75830078125
12838,4.993714332580566,-163.1106262207031,1540.350830078125
12839,14.45683288574219,-154.5134887695312,1543.553466796875
12840,-14.75072288513184,-154.0148162841797,1542.720825195312
12841,-13.43453502655029,-161.0098571777344,1511.183715820312
12842,-13.40210342407227,-161.1390838623047,1511.221923828125
12843,10.40946865081787,-159.3572387695312,1512.147827148438
12844,10.38094806671143,-159.2934722900391,1512.277099609375
12845,16.84809684753418,-130.3614501953125,1457.513671875
12846,-16.83450126647949,-130.8717651367188,1457.028686523438
12847,-47.75812530517578,-107.6385650634766,1500.596069335938
12848,-25.68538665771484,-101.8818664550781,1503.478881835938
12849,-45.05406188964844,-101.3126831054688,1496.860107421875
12850,-44.17329406738281,-101.4736404418945,1496.743286132812
12851,25.16493034362793,-102.0833511352539,1502.732788085938
12852,44.52133560180664,-105.429801940918,1493.138916015625
12853,44.48348617553711,-105.4681701660156,1493.106079101562
12854,-20.45930862426758,-89.54131317138672,1514.140502929688
12855,46.33363342285156,-111.1323394775391,1494.476318359375
12856,17.04394149780273,-89.36600494384766,1512.71240234375
12857,-46.85670852661133,-90.54270935058594,1501.599243164062
12858,44.0188102722168,-90.14171600341797,1501.624389648438
12859,-44.48903274536133,-101.4033889770508,1496.911376953125
12860,-31.47280883789062,-121.8065032958984,1460.684936523438
12861,-25.30825805664062,-123.7428665161133,1454.852416992188
12862,-42.42391204833984,-100.6222305297852,1495.157592773438
12863,-38.55762100219727,-110.9798355102539,1467.068603515625
12864,-14.80349063873291,-151.1266784667969,1443.200073242188
12865,-17.17195129394531,-144.6389923095703,1441.629028320312
12866,36.60368347167969,-112.5925445556641,1467.808837890625
12867,14.12668037414551,-152.4117126464844,1445.501831054688
12868,14.92555809020996,-146.063232421875,1442.092529296875
12869,28.18956565856934,-124.0198593139648,1460.012817382812
12870,21.36773109436035,-126.9095840454102,1451.125610351562
12871,42.42018890380859,-105.1127090454102,1489.428344726562
12872,-29.82442855834961,-129.2242279052734,1460.174560546875
12873,31.93255424499512,-130.2926177978516,1462.933227539062
12874,21.28938865661621,-157.26953125,1436.447387695312
12875,6.611249923706055,-183.8346099853516,1426.844970703125
12876,-23.11381721496582,-157.5824432373047,1437.2607421875
12877,-8.295011520385742,-183.7324371337891,1426.28369140625
12878,-33.02217483520508,-93.73980712890625,1442.634765625
12879,-30.7651195526123,-84.74217987060547,1500.677368164062
12880,-13.47704887390137,-157.2107696533203,1447.726318359375
12881,11.3858585357666,-161.5047607421875,1448.518920898438
12882,-12.38825225830078,-98.40248107910156,1505.550659179688
12883,-17.4496955871582,-121.1682968139648,1517.526000976562
12884,-12.43437480926514,-99.9122314453125,1505.692504882812
12885,11.19548320770264,-95.01836395263672,1508.673095703125
12886,21.20211791992188,-117.8521423339844,1520.457885742188
12887,11.31477069854736,-96.81053161621094,1509.085571289062
12888,29.22037315368652,-84.57882690429688,1500.8095703125
12889,34.05062484741211,-92.42236328125,1440.8701171875
12890,-28.97469139099121,-156.559326171875,1500.200317382812
12891,-27.301025390625,-158.8828887939453,1492.975463867188
12892,-18.82539558410645,-186.7632598876953,1487.4140625
12893,-27.82865142822266,-155.0379943847656,1493.18798828125
12894,-28.75170707702637,-154.2553100585938,1493.62841796875
12895,-27.67927360534668,-158.7244873046875,1492.938842773438
12896,-27.71344947814941,-158.8070373535156,1493.044311523438
12897,-27.83470726013184,-158.8302154541016,1493.187622070312
12898,26.44168853759766,-152.4168090820312,1501.398559570312
12899,27.11635971069336,-158.8544311523438,1492.73486328125
12900,19.72693061828613,-183.8029937744141,1488.280395507812
12901,28.95651245117188,-156.3458557128906,1493.804321289062
12902,28.69529151916504,-153.7212066650391,1494.726806640625
12903,27.05332565307617,-158.9531707763672,1493.460083007812
12904,26.70334053039551,-159.0989990234375,1493.2998046875
12905,26.90794372558594,-158.8590850830078,1492.991088867188
12906,-21.8268928527832,-138.0992584228516,1474.629272460938
12907,20.49400901794434,-138.2391510009766,1472.969360351562
12908,-2.229192733764648,-176.0304870605469,1466.448486328125
12909,3.164403915405273,-173.2120513916016,1467.097900390625
12910,-17.35251998901367,-163.8106689453125,1469.599975585938
12911,16.28519439697266,-162.7366638183594,1468.31103515625
12912,-61.32313919067383,-143.7787170410156,1544.705322265625
12913,-55.03997039794922,-156.5536804199219,1491.798217773438
12914,59.43746566772461,-145.9174499511719,1546.342529296875
12915,58.26311874389648,-147.9968109130859,1494.791015625
12916,-7.324244499206543,-145.1903839111328,1479.80078125
12917,5.412139415740967,-144.9407348632812,1479.627563476562
12918,-43.21546936035156,-161.6479034423828,1521.770874023438
12919,43.84734725952148,-160.4837493896484,1520.967895507812
12920,-17.09341239929199,-152.1221008300781,1506.032958984375
12921,16.72602844238281,-146.6986083984375,1507.057006835938
12922,-16.22476768493652,-121.2238159179688,1516.051025390625
12923,-7.892425060272217,-135.2142181396484,1475.6357421875
12924,17.13794136047363,-124.4121322631836,1516.058959960938
12925,4.218887805938721,-133.9620666503906,1475.895141601562
12926,-15.78552913665771,-122.081413269043,1515.700439453125
12927,-7.097350597381592,-129.5427398681641,1478.633178710938
12928,17.13794136047363,-124.4121322631836,1516.058959960938
12929,4.62602710723877,-129.4374542236328,1477.690551757812
12930,-15.52691459655762,-121.8719024658203,1516.461059570312
12931,-1.109792470932007,-161.5892333984375,1517.163940429688
12932,16.84076690673828,-124.706298828125,1516.568237304688
12933,0.481701672077179,-161.4203643798828,1518.648681640625
12934,-27.67894554138184,-70.29326629638672,1490.177001953125
12935,-27.83518600463867,-70.42182922363281,1490.245849609375
12936,-27.31890487670898,-70.06482696533203,1490.162353515625
12937,27.94945335388184,-70.76585388183594,1488.807006835938
12938,27.92968940734863,-71.03462219238281,1488.969116210938
12939,27.52434921264648,-69.62588500976562,1492.018432617188
12940,-18.15711975097656,-78.13213348388672,887.6568603515625
12941,10.90780162811279,-125.8304977416992,1081.368408203125
12942,16.78830718994141,-48.3436164855957,1246.584228515625
12943,16.74081420898438,-49.38679504394531,1223.232788085938
12944,16.40027809143066,-51.51291275024414,1194.723388671875
12945,17.39427757263184,-53.98376083374023,1172.437133789062
12946,19.08658218383789,-58.55194854736328,1141.408447265625
12947,21.85268402099609,-97.93841552734375,1079.66015625
12948,-14.31242275238037,-48.26334762573242,1247.138305664062
12949,-14.25014591217041,-55.86199951171875,1223.814453125
12950,16.65126991271973,-49.26179504394531,1222.707885742188
12951,-16.31103515625,-55.06879806518555,1196.724243164062
12952,16.26691436767578,-51.7588996887207,1194.729370117188
12953,-16.98760604858398,-56.13847351074219,1169.475219726562
12954,17.40278816223145,-54.04813766479492,1172.037719726562
12955,-18.03552055358887,-62.03773498535156,1143.32373046875
12956,19.14063262939453,-58.97324752807617,1141.886962890625
12957,7.138265132904053,-135.6674346923828,1085.510498046875
12958,-14.40623760223389,-55.8517951965332,1223.724975585938
12959,-16.3447208404541,-55.01311111450195,1196.409790039062
12960,-17.09854316711426,-55.67255020141602,1169.4609375
12961,-18.13009452819824,-61.46497344970703,1142.93310546875
12962,-21.16103363037109,-85.81245422363281,1077.794189453125
12963,-21.95553588867188,-70.88259887695312,1121.868408203125
12964,24.73726654052734,-71.66980743408203,1122.095947265625
12965,-20.83286476135254,-78.48931121826172,1097.747924804688
12966,-21.19038772583008,-78.49935150146484,1098.004028320312
12967,-15.29201316833496,-107.4305419921875,1026.115234375
12968,0.4867347776889801,-128.2720184326172,1011.4970703125
12969,24.63541221618652,-71.0123519897461,1094.541259765625
12970,14.87695980072021,-110.3811111450195,1030.652587890625
12971,13.75248241424561,-127.4184265136719,1011.442138671875
12972,23.52605056762695,-69.2366714477539,1094.874633789062
12973,-21.75695991516113,-89.71430206298828,1066.167602539062
12974,24.16303825378418,-87.14047241210938,1065.14013671875
12975,0.2811072766780853,-128.2977600097656,1011.763488769531
12976,16.29745864868164,-127.8049697875977,1011.852416992188
12977,26.27163314819336,-110.920768737793,917.7024536132812
12978,-24.46146774291992,-112.9208679199219,917.6317749023438
12979,-21.4743766784668,-106.8408889770508,908.9116821289062
12980,27.87510108947754,-103.5565643310547,903.0095825195312
12981,-21.37989234924316,-106.8578491210938,898.2962646484375
12982,27.96330261230469,-103.5785751342773,892.4187622070312
12983,-16.66422653198242,-120.5948791503906,928.6326904296875
12984,29.75470733642578,-107.2578735351562,909.4176025390625
12985,77.30459594726562,-91.64791107177734,1320.757446289062
12986,170.5873260498047,-129.5160827636719,1243.260375976562
12987,-77.05645751953125,-90.0886459350586,1320.021850585938
12988,-164.9386596679688,-142.0054016113281,1242.338500976562
12989,18.69872665405273,-210.6966247558594,1110.448608398438
12990,74.39739227294922,-45.84379959106445,1027.525024414062
12991,-13.30959129333496,-208.0052185058594,1112.379760742188
12992,-75.58599853515625,-45.85456085205078,1030.935424804688
12993,-11.26916790008545,-200.968505859375,898.3975830078125
12994,15.69452953338623,-200.2676696777344,896.9971313476562
12995,-84.22267150878906,-45.76749801635742,1031.007934570312
12996,-84.26545715332031,-45.76935577392578,1031.0205078125
12997,84.93187713623047,-46.52578353881836,1027.460327148438
12998,86.39669799804688,-46.61224365234375,1027.435546875
12999,-129.461669921875,-161.0424194335938,919.009033203125
13000,-110.1846466064453,-38.28196716308594,1015.652526855469
13001,116.4709930419922,-47.03023910522461,1027.046875
13002,145.9757232666016,-142.3612823486328,890.112548828125
13003,-29.83638000488281,-78.00929260253906,1460.230590820312
13004,28.83424758911133,-76.72972869873047,1459.471557617188
13005,-26.99442863464355,-78.90149688720703,1453.711181640625
13006,28.64140319824219,-66.08980560302734,1450.843994140625
13007,-29.68620109558105,-77.96062469482422,1460.146362304688
13008,-52.09300994873047,-103.2861557006836,1488.421997070312
13009,-52.03026962280273,-103.3048400878906,1488.521118164062
13010,29.86736869812012,-76.90239715576172,1460.43603515625
13011,52.1020393371582,-101.1186599731445,1491.866943359375
13012,52.17744445800781,-101.1404113769531,1492.05078125
