node,x,y,z
510,236.1747183068657,-110.9445801267386,998.910893278778
511,202.2910347889511,-107.9897318188071,992.481491438811
512,181.1360952285272,-84.64162631425123,986.2115347691981
513,184.9564918433663,-49.95041494827888,983.0967357696663
514,211.7964798403847,-28.03176196626864,985.6068887683002
515,227.1353637197277,-77.07359764794907,905.834675886835
516,238.888409538528,-77.7663056504847,907.3275303366398
517,250.6785088795282,-79.06325487393435,908.9520075730414
518,223.418022446406,-88.7644009484293,907.672198135531
519,236.9090460289139,-89.83810303529602,909.4471273250871
520,250.4877995094798,-90.90028314650668,911.2164001140347
521,223.0757650151347,-100.7442918919625,909.9094612417877
522,234.9180777050407,-101.9103226174952,911.5709779058153
523,246.9080141375527,-102.6072313085278,913.133904288242
524,240.8243713222424,-65.60010408345389,905.1628359032873
525,257.856020494361,-73.43163417088581,908.6605587284062
526,264.1502427436523,-91.96996716164033,913.0668416643412
527,252.1909936113859,-109.2304317619505,915.0401979422381
528,232.9284821333576,-113.9784399971779,913.6957079829035
529,215.8692866038339,-106.4532208949272,910.1596391665018
530,209.9854098315805,-87.65777899817733,905.8670792009591
531,222.0373570938158,-70.4322293237885,903.9731820700212
532,242.4814711856366,-55.10146230497001,903.2896447949115
533,266.8232395106613,-66.40685785590364,908.3121987771144
534,275.8914758749088,-92.87942163812743,914.7408455185312
535,258.8380011886276,-117.5042282839571,917.4561344828135
536,231.2056986094701,-124.3139443740166,915.4943787107617
537,206.8518413134914,-113.582724637331,910.4514613712256
538,198.4488620139258,-86.65877515453218,904.2899929281684
539,215.6947057926228,-62.21384418293422,901.675729273745
540,239.761743372983,-99.14708260194784,832.4475316875158
541,248.7053722953015,-99.34005286243999,832.5671913718407
542,257.5724359708396,-99.50044974860171,832.644460745682
543,239.3075715231904,-108.2618955010576,835.6585973933204
544,249.68647172123,-108.4912991321918,835.8526870022608
545,260.1283045512375,-109.0785699700502,836.060215971126
546,241.8605118198708,-117.3411631784337,839.135487004783
547,250.6829976721619,-117.4854799379097,839.0953856176998
548,259.5235381294164,-117.8318517523841,839.1138721169126
549,247.7860749224339,-90.1502771019993,829.2990213044696
550,261.7189122427645,-94.97184886338468,831.0139273181276
551,270.6548638473682,-110.2032660992899,836.0182184426676
552,264.6210413145865,-122.7915647560838,840.7462113108705
553,251.6422474967342,-126.3238687923418,842.2201320744178
554,237.7771526408969,-122.0809677993844,840.9011479149676
555,229.0397271489597,-108.3592178146078,835.8637354203897
556,234.6080760155943,-94.29769734111385,830.7943458583995
557,247.0320772132555,-82.30083873111656,826.5088752098891
558,266.8789962339777,-89.47035687972414,828.8843344520443
559,279.8009855735022,-111.4645356248597,835.8732223932891
560,270.9734597258752,-129.1297669180758,842.7228615918169
561,252.449886224345,-133.8548253605605,844.8214386369004
562,232.7518986780637,-128.1411527227079,843.1898690924123
563,220.4162509903144,-108.6115534387117,836.2028143085578
564,228.1655556250922,-88.18455647018435,828.6902317022427
565,253.376373374912,-200.3239313710365,662.436948885702
566,265.8233085553774,-199.9104189150074,658.8702341085192
567,277.5860006286201,-197.7598517123935,654.9812924155601
568,248.4337293863927,-204.5040436193189,665.6748603408191
569,266.56513107041,-203.4805887664638,660.3596848538187
570,283.8924230662012,-201.7257037536532,656.5661540330402
571,255.0132138771411,-208.2848254090484,665.8603055767153
572,267.2829531331699,-207.1505708868283,662.1931913745425
573,279.4153871651156,-206.7138684773336,659.9759479852278
574,265.1306971466599,-196.4073565375834,657.3304387096982
575,283.1612936515961,-194.8863114592033,653.0019524287434
576,300.8512874724814,-200.7681643258789,657.2207809987332
577,285.9595516918334,-208.5123963149808,660.7313289317278
578,268.0450164617858,-210.8473046280576,663.9485370668383
579,249.0448657128259,-210.5816198924742,668.5495678526088
580,229.9594013758555,-204.573252023506,670.1790806718965
581,246.4353016372717,-198.2685943210946,663.2474665446947
582,264.5933449208837,-193.4804506609289,655.9494484942484
583,290.0640734683432,-191.3848371249757,651.2799232904924
584,315.2127357546493,-201.2408744363111,661.3421354867622
585,294.3550681218806,-211.467655237097,662.9017281798806
586,268.7264404416517,-214.055615180516,665.3610234490454
587,241.4464304353843,-213.339190461704,671.8078854235034
588,213.9226922399612,-203.7209512134216,673.3045656787004
589,237.4561633801003,-195.3721754705789,664.0283832910527
590,-176.4458207109279,-47.16040557546403,1201.644680178023
591,-180.5480614426671,-66.63021238189255,1202.817668392154
592,-184.770296447738,-85.33163589556963,1204.069679039628
593,-188.6300732250487,-41.04553095415461,1208.032144264974
594,-193.8221576718513,-61.19791534943027,1209.461652860717
595,-197.480598173524,-81.34302424529653,1210.644078874531
596,-202.6051276602045,-37.90611715652354,1213.497212185054
597,-208.1147150875186,-55.72947316453098,1215.032788008245
598,-210.4820499554768,-74.29646929273612,1216.02125370287
599,-168.5708065664777,-72.48322991797484,1194.24859461911
600,-179.804051792799,-98.22593841480015,1200.650628624107
601,-200.2196904061792,-101.08216949983,1211.391541854345
602,-218.9914558230653,-80.80198661352401,1219.119648063711
603,-223.198630160165,-50.08829650643249,1219.954155132031
604,-207.2235283400266,-26.02433599687419,1215.162458436675
605,-181.8022082963817,-21.19774242506123,1206.063362648839
606,-166.7303044632419,-39.63298715507226,1196.925484680386
607,-158.7821960595606,-77.77158183135978,1185.743394403419
608,-173.4050439291759,-114.2090424841679,1196.285366252202
609,-202.5475511823193,-117.6527274984713,1211.724958003377
610,-229.5043608252297,-88.8311180004191,1222.62911090839
611,-236.6283323929334,-45.15783715902065,1223.663113475102
612,-213.0730048131967,-11.22662778790229,1216.925466136557
613,-175.5219130563643,-4.245583373796753,1204.151032086975
614,-153.8426486004538,-29.80864987186759,1191.005637383899
615,-181.9471192163815,-55.17643228678542,1104.87638905772
616,-190.6969214064966,-69.18343091700211,1107.447997341259
617,-200.59400817931,-82.1284746137663,1110.239572350227
618,-192.7399494202664,-44.4041848869444,1107.072657374093
619,-203.0910649143232,-59.1223626075277,1109.969620118188
620,-213.3141936977836,-73.80401501901396,1112.85658310989
621,-205.3928117291995,-36.29411813276086,1109.794373031152
622,-215.5221575074733,-49.09313741310318,1112.519182155885
623,-224.3369251684932,-62.89506747552214,1115.000111970987
624,-178.4992616863019,-79.27031788916256,1104.925988891533
625,-199.2306404776417,-94.324703205206,1110.395113712588
626,-223.3753505628402,-88.47384546906582,1115.710068120805
627,-235.4849809823561,-64.8546661056601,1117.586139731549
628,-227.919003938529,-39.07339111245267,1114.999740589421
629,-206.5536757545675,-24.28616309611261,1109.695016511964
630,-182.3847369865503,-29.72339276435184,1104.220462313569
631,-170.8038811842935,-53.08828058561243,1102.14858480393
632,-168.1999469695563,-87.9173062765024,1102.784239611289
633,-197.4644477767911,-109.6753300992885,1110.574153518349
634,-231.8689390829359,-101.0171458300534,1118.1361075621
635,-249.5390430985302,-67.29945957893793,1120.834220444684
636,-238.5043837362451,-30.51790728993836,1117.111028697273
637,-207.9972351134382,-9.255328399229896,1109.566050914319
638,-173.5834237582443,-17.21851334586185,1101.805622805329
639,-156.7066440052621,-50.52274631256367,1098.623027340489
640,-204.025221048854,-73.55078429400105,1006.042655751512
641,-216.2549140478302,-80.45331706921941,1009.031023884571
642,-229.260586767695,-86.36369345257138,1012.014960439885
643,-209.4983810271621,-60.19257013918294,1005.14208299807
644,-223.3961521706915,-67.62412169790308,1008.521080331473
645,-237.6641510914318,-75.02870929466779,1011.951123062521
646,-217.678803274736,-48.28895568145167,1004.915270345374
647,-230.35148025385,-54.74293285708578,1007.970459187288
648,-242.8519756024597,-62.11702212293652,1011.119766977022
649,-208.9213805075168,-93.26792680504525,1009.491829671543
650,-232.2969536315482,-95.9929769732176,1013.770867784304
651,-252.2981226309318,-82.35458452463382,1015.375625762594
652,-253.1326061705099,-59.42386677144298,1012.515865450002
653,-237.0903020625438,-41.90624091599331,1007.418562079891
654,-214.7873047880285,-37.96788528925797,1003.064756309983
655,-195.9483226639934,-52.83045586052025,1001.877438660601
656,-193.9104933401524,-76.74307778539543,1004.77452846788
657,-202.5539781692017,-104.2502289097304,1009.856923006307
658,-236.0633932910996,-107.9231792805022,1015.939178066661
659,-264.9955722167242,-88.57082153050413,1018.311922089332
660,-266.088630461562,-56.14844949379124,1014.284520442101
661,-242.7249960010692,-30.94809686129877,1006.93880421084
662,-211.2676956438534,-24.94894541087842,1000.738433754598
663,-184.5194178154519,-46.61146798460144,999.147218813543
664,-181.2956767518995,-80.78346320980349,1003.19929972183
665,-222.7934780521084,-99.67246074641145,916.9050156398995
666,-235.4415983238453,-100.6899792750649,918.2689732946154
667,-248.2788435572837,-101.3215225114763,919.5378024251138
668,-222.455405248562,-87.06566518596352,914.0999620087437
669,-236.8122074481129,-88.15693035343571,915.5671326894799
670,-251.3840269607963,-89.26984135052632,917.0462492775523
671,-225.6767992767776,-74.83186944852814,911.6442355443212
672,-238.1192258887299,-75.61035904152705,912.8756686482311
673,-250.6716175297511,-76.98981225024669,914.2227708582141
674,-234.0072865880864,-113.0880302826275,920.9333657315441
675,-254.3094528743725,-108.0805183522961,921.5534038620481
676,-266.0830871943035,-90.48270314631495,918.5872249100985
677,-257.7305803797418,-71.27705092215238,913.4815685043137
678,-239.3133617553749,-62.9905020955201,910.1757665572147
679,-219.9892769410581,-67.90453295231632,909.6709252076762
680,-208.3632715569581,-86.03765337657181,912.6757230433574
681,-215.5146168556774,-105.7230686854396,917.6203579585408
682,-232.7276929330986,-123.636608211644,923.1768084234909
683,-261.9544168373758,-116.5238641882308,924.117773336846
684,-278.7923767461267,-91.52666853820003,920.0406957917872
685,-266.5452349249076,-64.16960722525631,912.569030012236
686,-240.3087924301558,-52.07207648589585,907.8447639608282
687,-212.925015570866,-59.26621996447115,907.1975653046375
688,-196.3950906219359,-85.17074718585772,911.4734710147787
689,-206.4002087172263,-113.3335862108551,918.4963667348563
690,-246.2492388534207,-127.4415603152158,832.7690908180725
691,-254.5932928004764,-126.9696228585326,831.6315160648777
692,-262.778487451077,-127.1184303535628,830.6232118246726
693,-243.2347232390858,-118.8689679584362,829.5253128393678
694,-252.869439077243,-118.0213102770527,828.3399749125962
695,-262.1876644283852,-118.3269104992751,827.2871355383818
696,-242.846383862031,-109.3421092615906,826.0367309772877
697,-251.0477290310733,-108.7908385867276,824.994718865777
698,-259.0453226289195,-108.7334427302842,824.0400919459458
699,-256.2107482302565,-135.7216907463132,834.799238110796
700,-268.009784464892,-132.151292990391,831.797130683599
701,-271.5036946416607,-119.8450238193153,826.0923298645758
702,-262.2566153916603,-104.234074696375,821.9459986589095
703,-249.2217144811126,-99.33217287985676,821.5903682961399
704,-237.6671044332059,-105.0081612666181,825.0320011656551
705,-233.5895324703825,-120.5623944898913,831.1649168967461
706,-242.6171483858353,-132.6122465548385,835.1161869113602
707,-257.5538489495797,-143.1755351754914,837.430626588136
708,-274.5518377935477,-138.6886499577532,833.2023696913359
709,-279.4387229355486,-121.723426099696,824.8123357653892
710,-266.1161148061238,-98.93808593094342,819.2109369472455
711,-247.6933863956918,-91.14581157578219,818.6207192692285
712,-231.3319226463384,-99.81756462651742,823.819688125429
713,-225.3888439286479,-122.3833014651034,832.7427277195168
714,-238.0312985821671,-139.2777577682069,838.1119014364174
715,-251.8619870438769,-203.720021508172,667.623640367986
716,-262.472160811406,-204.8328917916148,663.1536525419647
717,-274.7337261766301,-206.0470297204547,660.4431944238949
718,-246.1491143615679,-198.6133606680974,668.252809347782
719,-261.338474452971,-200.9596321487038,661.62200135214
720,-279.408839920421,-201.6065969787545,657.2017500043966
721,-249.4235449221417,-195.1206883351819,665.0028680291177
722,-260.4244271614876,-197.1243737589907,660.6335754824546
723,-272.2071467499575,-197.1495981687103,656.4295145760285
724,-263.4360731527697,-208.7148079328026,664.6355721282338
725,-281.926707095646,-208.4905428402093,660.7689753124156
726,-298.7382797992314,-201.5985485010337,656.9394965634978
727,-278.0066494134922,-195.0796325920604,654.229174286281
728,-259.3475416247234,-193.3657536346025,659.6748778380553
729,-243.5853224361171,-191.8969487278925,666.9487628989589
730,-232.3750634763425,-196.5294951736223,675.3825901140128
731,-247.2912201012562,-205.0592257078549,670.8771630133191
732,-264.2227649056052,-212.0802828288203,665.7700690933289
733,-291.4288403881822,-212.1641671824271,662.4951746065417
734,-315.9541138663474,-201.6924156729544,660.7956345770755
735,-285.6905591168625,-191.9268038580238,652.0189860742308
736,-258.4074817289382,-190.1425644784347,658.7469534449816
737,-236.6483986423673,-187.9103142028698,669.3228839212377
738,-220.9973720722224,-194.96337243609,681.6497765934416
739,-241.8329237641867,-206.8695626168028,675.0284309509979
740,91.00185718007289,-68.32608485975123,1208.131916593251
741,93.3580452661631,-103.7280716041804,1210.412165962263
742,85.90264917242715,-138.3278651819981,1212.482104935529
743,68.808558464736,-62.11618231177457,1213.739948801831
744,63.68042721497805,-106.2616156060801,1221.589654939625
745,62.99902844007636,-148.0841941722169,1219.278433321616
746,37.69353916480075,-63.02589826414825,1219.978227825095
747,31.93947947017913,-108.0564197724148,1229.625953494869
748,33.36074413028896,-152.2854117566619,1226.191205949469
749,-0.6677887353434252,-64.85772255423775,1224.670746679511
750,-0.9010846617470865,-108.3580449023393,1234.217519159082
751,-2.059139446014325,-152.7814625075164,1230.666671343541
752,-38.76931263861043,-62.46994835064776,1225.717425974646
753,-33.61842940170958,-107.0192919942799,1235.188156306503
754,-37.13276805551835,-150.5959913667914,1230.805342537255
755,-69.29353532578745,-61.06021038171622,1223.885332799302
756,-64.88820946103856,-104.1165570029217,1231.994370142818
757,-65.85573246292182,-144.8867519148598,1227.751193763511
758,-90.94582304928986,-66.43612776853729,1221.369211172985
759,-93.54764749061711,-100.4179642829679,1224.226154946809
760,-87.41608371126938,-134.2425293850508,1224.095740935163
761,121.6202367234616,-101.2081040367848,1197.820820799285
762,107.6092664302394,-146.7055385485745,1203.167033079892
763,77.42546426150844,-177.780123640634,1210.458791316194
